structure,structure_id,action,freq,ref_area,value,unit_measure,time_period,obs_value,unit_mult,breaks,coverage,title_ts,obs_status,obs_conf,obs_pre_break
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",1999-Q2,7.285,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",1999-Q3,9.039,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",1999-Q4,12.7078,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2000-Q1,15.0928,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2000-Q2,16.6902,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2000-Q3,12.2003,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2000-Q4,12.2217,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2001-Q1,9.2086,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2001-Q2,6.6006,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2001-Q3,8.1641,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2001-Q4,3.6102,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2002-Q1,6.9607,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2002-Q2,12.352,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2002-Q3,15.7537,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2002-Q4,23.3702,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2003-Q1,21.5353,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2003-Q2,16.1062,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2003-Q3,11.6633,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2003-Q4,8.5702,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2004-Q1,7.6882,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2004-Q2,10.4669,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2004-Q3,12.4112,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2004-Q4,10.7403,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2005-Q1,7.2158,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2005-Q2,3.8676,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2005-Q3,1.5349,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2005-Q4,1.2667,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2006-Q1,4.3523,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2006-Q2,4.879,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2006-Q3,5.2778,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2006-Q4,6.8745,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2007-Q1,7.4875,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2007-Q2,8.0073,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2007-Q3,8.4601,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2007-Q4,6.0245,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2008-Q1,1.2516,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2008-Q2,-4.0523,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2008-Q3,-11.4024,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2008-Q4,-16.472,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2009-Q1,-17.8607,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2009-Q2,-15.5408,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2009-Q3,-8.1575,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2009-Q4,-0.4056,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2010-Q1,4.2206,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2010-Q2,4.6243,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2010-Q3,2.5155,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2010-Q4,-1.7653,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2011-Q1,-4.5693,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2011-Q2,-5.9631,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2011-Q3,-6.349,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2011-Q4,-5.7446,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2012-Q1,-3.8603,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2012-Q2,-1.9516,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2012-Q3,-1.9992,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2012-Q4,-1.6157,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2013-Q1,-1.3656,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2013-Q2,-1.1386,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2013-Q3,0.2422,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2013-Q4,2.2183,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2014-Q1,4.7182,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2014-Q2,6.2273,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2014-Q3,7.3126,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2014-Q4,7.5326,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2015-Q1,6.5384,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2015-Q2,5.3868,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2015-Q3,5.2983,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2015-Q4,6.4027,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2016-Q1,7.6512,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2016-Q2,7.6241,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2016-Q3,6.0102,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2016-Q4,4.1704,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2017-Q1,2.1781,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2017-Q2,1.6348,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2017-Q3,1.8813,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2017-Q4,1.5434,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2018-Q1,1.5867,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2018-Q2,0.7754,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2018-Q3,0.2537,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2018-Q4,0.1268,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2019-Q1,-0.4499,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2019-Q2,-1.0012,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2019-Q3,-1.0954,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2019-Q4,-0.5342,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2020-Q1,0.0842,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2020-Q2,0.5506,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2020-Q3,1.924,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2020-Q4,5.239,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2021-Q1,7.0111,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2021-Q2,7.2169,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2021-Q3,5.3914,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2021-Q4,2.2577,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2022-Q1,1.8588,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2022-Q2,-0.213,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2022-Q3,0.8499,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2022-Q4,-1.5613,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2023-Q1,-5.6189,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2023-Q2,-6.9328,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
dataflow,BIS:WS_SPP(1.0): Selected residential property prices,I,Q: Quarterly,GB: United Kingdom,R: Real,"771: Year-on-year changes, in per cent",2023-Q3,-7.3078,0: Units,NA,NA,NA,A: Normal value,F: Free,NA
