structure,structure_id,action,freq,borrowers_cty,tc_borrowers,tc_lenders,valuation,unit_type,tc_adjust,time_period,obs_value,collection,unit_mult,unit_measure,title_ts,decimals,obs_status,obs_pre_break,obs_conf
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2004-Q1,1399.933,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2004-Q2,1445.443,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2004-Q3,1477.879,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2004-Q4,1522.626,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2005-Q1,1557.342,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2005-Q2,1619.265,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2005-Q3,1667.69,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2005-Q4,1731.359,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2006-Q1,1772.195,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2006-Q2,1838.6,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2006-Q3,1900.365,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2006-Q4,1953.822,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2007-Q1,2003.829,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2007-Q2,2080.372,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2007-Q3,2168.906,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2007-Q4,2227.898,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2008-Q1,2280.92,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2008-Q2,2342.66,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2008-Q3,2392.508,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2008-Q4,2451.063,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2009-Q1,2470.028,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2009-Q2,2490.844,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2009-Q3,2521,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2009-Q4,2554.776,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2010-Q1,2589.803,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2010-Q2,2642.837,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2010-Q3,2679.14,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2010-Q4,2695.929,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2011-Q1,2746.668,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2011-Q2,2785.415,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2011-Q3,2865.762,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2011-Q4,2909.264,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2012-Q1,2956.381,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2012-Q2,3014.9,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2012-Q3,3061.418,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2012-Q4,3093.255,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2013-Q1,3125.551,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2013-Q2,3187.311,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2013-Q3,3237.473,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
dataflow,BIS:WS_TC(2.0): Total credit,I,Q: Quarterly,AU: Australia,C: Non financial sector,A: All sectors,M: Market value,XDC: Domestic currency (incl. conv. to current ccy made using a fix parity),A: Adjusted for breaks,2013-Q4,3324.54,E: End of period,9: Billions,AUD: Australian dollar,Australia - Credit to Non financial sector from All sectors at Market value - domestic currency - Adjusted for breaks,NA,A: Normal value,NA,F: Free
